Region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Asia & Pacific,0.01571633718,0.03665696273,0.08930468523,0.1350270337,0.2669175947,0.4482553259,0.9194308604,2.02065866,3.649087372,5.473274859,7.797317135,9.913424159,10.03993485,11.31502749,13.18956161,15.86647459,17.48251226,19.35063049,20.38372461,21.92275,24.14895,27.75761362,28.29017854,30.432411,33.91255612,36.91596123,40.9404208,45.72903702,40.34157361,40.75846334,43.24782303,0
Africa,0,0.0003018997955,0.0008833887727,0.002585163273,0.005808164455,0.01771972077,0.0465673435,0.1091081565,0.2580308162,0.5138292753,0.8962033002,1.208215639,1.545089609,1.928868392,2.563073078,2.889035411,3.457745379,4.078026746,4.777077327,4.577801832,7.029090909,8.566041535,10.14600294,12.29134265,14.53521639,17.20576601,19.94627016,22.87384548,24.24483468,26.04839001,27.21102054,0
Other Economies,0,0,0,0,0.1032612066,0.6939967952,1.179923476,2.349890066,4.206897688,7.068359764,12.35283934,15.09880268,22.40960113,23.13103064,25.49967765,27.88549203,29.92948087,32.67593358,37.47517774,43.04765097,44.472,46.91981178,50.60960819,42.039999,43.695,44.57671431,69.84055442,62.4251866,7.085639974,7.773643937,0,0
Europe countries,0.07241224733,0.1713236842,0.3024850684,0.4616339162,0.8870612259,1.719949877,3.037895709,5.19863604,8.159584803,12.77244551,18.88842045,22.5082399,30.36319942,34.89734087,40.69904324,44.38745865,48.47517351,53.26811611,57.31022222,61.258,63.29266667,66.41309267,68.27511354,70.94220487,73.04791211,74.45048237,76.58628591,79.6755841,72.12503929,74.18235221,75.86210877,0
Arab States,0,0,0,0.004383716,0.00768029481,0.04819442381,0.1593393887,0.611307532,1.06580655,2.01812997,3.019716297,4.163290934,5.351437901,7.176618584,8.744422705,10.25074841,12.77680564,16.79566852,20.51250892,23.73812431,28.05513333,32.02531047,35.82171556,39.43381141,42.40959023,44.30538611,48.49101423,53.49307221,54.37542168,54.16575657,53.8301568,0
The Americas,0.03273509151,0.0497928148,0.07795122734,0.1071669156,0.2318080859,0.5698707541,1.164482919,1.803273791,3.065144828,4.405990095,6.71861536,8.740027501,12.43694264,14.60646701,17.04015244,19.59797025,22.29248195,25.28858115,28.53607496,32.17428571,35.55228571,39.34083899,42.4417624,44.97395491,48.39045783,52.38994509,55.96330477,57.60433952,49.34306958,48.20132667,49.2537159,0
CIS countries,0,0,0.00007472577778,0.001494137556,0.007263661333,0.024300047,0.04845425522,0.08155080122,0.1419322567,0.373480233,0.8513422741,1.557193922,2.905881402,2.353957828,3.213826305,5.182777468,8.76697999,11.00731536,13.84445717,18.97777778,25.57222222,31.59765507,36.84693639,41.74935842,46.51698017,49.5871319,53.45442756,55.63625006,53.88261956,57.37254281,54.248585,0
World,0.01726623943,0.03686790879,0.06724272792,0.1017558403,0.2156857477,0.5031838491,0.9365848502,1.739203578,2.935212045,4.660787101,7.217779166,9.027027819,12.15029814,13.62990155,15.84996529,18.00856526,20.45445423,23.20918171,26.11989185,29.38519866,32.58890698,36.08862345,38.91875965,40.26615461,43.21538755,45.63305529,52.17461112,53.91961643,43.05688548,44.07178222,43.37905858,0
