year,world_ave
1995,74.7318716
1996,47.22725909
1998,24.65717379
1999,72.11662817
2000,64.54364024
2001,60.81536255
2002,46.69127929
2003,58.94342136
2004,64.2360226
2005,69.07871899
2006,56.9724187
2007,64.44002812
2008,63.28892166
2009,68.06759448
2010,69.35688805
2011,68.26692044
2012,66.54934479
2013,70.29567512
2014,69.96421535
2015,72.57108116
2016,73.17131281
2017,71.7609599
2018,67.13061737
2019,75.85792451
2020,77.15971342
2021,
